CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
Y7542C130,STNG,SCORPIO TANKERS INC F,0,-60,0,-4.48K,CLOSE,0%
Q6880B109,"NVX,Novonix Limited""",NOVONIX LTD ORDF,0,-24716,0,-4.61K,CLOSE,0%
12541W209,CHRW,C H ROBINSON WORLDWIDE I,0,-28,0,-4.65K,CLOSE,0%
41013T105,PDT,JH PREMIUM DIVIDEND FUND,0,-359,0,-4.7K,CLOSE,0%
75734B100,RDDT,REDDIT INC CLASS A,0,-35,0,-4.71K,CLOSE,0%
169656105,CMG,CHIPOTLE MEXICAN GRILL I,0,-150,0,-4.8K,CLOSE,0%
124830878,CBL,CBL & ASSOC PPTYS INC,0,-125,0,-4.8K,CLOSE,0%
M4R82T106,FVRR,FIVERR INTL LTD F,0,-481,0,-4.82K,CLOSE,0%
744320102,PRU,PRUDENTIAL FINL INC,0,-50,0,-4.88K,CLOSE,0%
097023105,BA,BOEING CO,0,-25,0,-4.98K,CLOSE,0%
808524672,SCHY,SCHWAB INTERNATIONAL DIVIDEND EQUITY ETF,0,-158,0,-5K,CLOSE,0%
45778Q107,NSP,INSPERITY INC,0,-187,0,-5.06K,CLOSE,0%
978097103,WWW,WOLVERINE WORLD WIDE INC,0,-310,0,-5.06K,CLOSE,0%
200525103,CBSH,COMMERCE BANCSHARES INC,0,-103,0,-5.07K,CLOSE,0%
808524300,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,0,-176,0,-5.13K,CLOSE,0%
70438V106,PCTY,PAYLOCITY HLDG CORP,0,-48,0,-5.19K,CLOSE,0%
412822108,HOG,HARLEY DAVIDSON INC,0,-261,0,-5.28K,CLOSE,0%
674599162,OXYWS,OCCIDENTAL PETE C 27 WTSWARRANTS EXP 08/03/27,0,-125,0,-5.36K,CLOSE,0%
093671105,HRB,BLOCK H & R INC,0,-171,0,-5.43K,CLOSE,0%
497266106,KEX,KIRBY CORP,0,-42,0,-5.58K,CLOSE,0%
209115104,ED,CONSOLIDATED EDISON INC,0,-50,0,-5.66K,CLOSE,0%
877163105,TAYD,TAYLOR DEVICES INC,0,-100,0,-5.7K,CLOSE,0%
49845K101,KVYO,KLAVIYO INC,0,-293,0,-5.7K,CLOSE,0%
N3167Y103,RACE,FERRARI N V NEW F,0,-17,0,-5.75K,CLOSE,0%
911312106,UPS,UNITED PARCEL SVC INC CLASS CLASS B,0,-59,0,-5.8K,CLOSE,0%
00508Y102,AYI,ACUITY INC.,0,-21,0,-5.88K,CLOSE,0%
91201T102,UGA,"UNITED STATES GASOLINE FUND, LP",0,-57,0,-5.89K,CLOSE,0%
92936U109,WPC,W P CAREY INC REIT,0,-87,0,-5.91K,CLOSE,0%
61945C103,MOS,THE MOSAIC CO,0,-235,0,-5.99K,CLOSE,0%
300426103,ECG,EVERUS CONSTR GROUP INC,0,-51,0,-6.02K,CLOSE,0%
829933100,SIRI,SIRIUSXM HLDGS INC EQUITCLASS EQUITY,0,-262,0,-6.05K,CLOSE,0%
G50871105,JAZZ,JAZZ PHARMACEUTICALS P F,0,-32,0,-6.05K,CLOSE,0%
521865204,LEA,LEAR CORP,0,-50,0,-6.05K,CLOSE,0%
69351T106,PPL,PPL CORP,0,-160,0,-6.11K,CLOSE,0%
46641Q647,JMUB,JPMORGAN MUNICIPAL ETF,0,-127,0,-6.35K,CLOSE,0%
03820C105,AIT,APPLIED INDL TECHNOLOGIE,0,-24,0,-6.37K,CLOSE,0%
03782L101,APPN,APPIAN CORP CLASS A,0,-265,0,-6.39K,CLOSE,0%
343412102,FLR,FLUOR CORP NEW,0,-138,0,-6.44K,CLOSE,0%
29250N105,ENB,ENBRIDGE INC F,0,-122,0,-6.61K,CLOSE,0%
78709Y105,SAIA,SAIA INC,0,-19,0,-6.67K,CLOSE,0%
707569109,PENN,PENN ENTMT INC,0,-445,0,-6.69K,CLOSE,0%
65249B109,NWSA,NEWS CORP NEW CLASS A,0,-271,0,-6.76K,CLOSE,0%
447011107,HUN,HUNTSMAN CORP,0,-509,0,-6.78K,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A F,0,-14,0,-6.79K,CLOSE,0%
19260Q107,COIN,COINBASE GLOBAL INC CLASS CLASS A,0,-39,0,-6.81K,CLOSE,0%
46137V621,PGF,INVESCO FINANCIAL PREFERRED ETF,0,-500,0,-6.88K,CLOSE,0%
34354P105,FLS,FLOWSERVE CORP,0,-94,0,-6.91K,CLOSE,0%
460146103,IP,INTERNTNL PAPER CO,0,-194,0,-6.93K,CLOSE,0%
760759100,RSG,REPUBLIC SVCS INC,0,-32,0,-7.01K,CLOSE,0%
05329W102,AN,AUTONATION INC,0,-36,0,-7.03K,CLOSE,0%
58933Y105,MRK,MERCK & CO INC,6613,-55,849.77K,-7.07K,-0.8%,0.48%
74624M102,P,EVERPURE INC CLASS A,0,-120,0,-7.08K,CLOSE,0%
77543R102,ROKU,ROKU INC CLASS A,0,-76,0,-7.19K,CLOSE,0%
46434G103,IEMG,ISHARES CORE MSCI EMERGING MARKETS ETF,0,-104,0,-7.25K,CLOSE,0%
368736104,GNRC,GENERAC HLDGS INC,0,-38,0,-7.42K,CLOSE,0%
229663109,CUBE,CUBESMART REIT,0,-205,0,-7.51K,CLOSE,0%
025932104,AFG,AMERICAN FINL GROUP INC,0,-59,0,-7.54K,CLOSE,0%
049560105,ATO,ATMOS ENERGY CORP,0,-41,0,-7.57K,CLOSE,0%
896239100,TRMB,TRIMBLE INC,0,-117,0,-7.63K,CLOSE,0%
00724F101,ADBE,ADOBE INC,0,-32,0,-7.78K,CLOSE,0%
537008104,LFUS,LITTELFUSE INC,0,-23,0,-7.8K,CLOSE,0%
749685103,RPM,RPM INTL INC,0,-79,0,-7.85K,CLOSE,0%
37637K108,GTLB,GITLAB INC CLASS A,0,-363,0,-7.85K,CLOSE,0%
V7780T103,RCL,ROYAL CARIBBEAN GROU F,0,-29,0,-7.98K,CLOSE,0%
86428V104,FUJHY,SUBARU CORP FUNSPONSORED ADR 1 ADR REPS 0.5 ORD SHS,0,-1000,0,-7.98K,CLOSE,0%
90364P105,PATH,UIPATH INC CLASS CLASS A,0,-719,0,-7.98K,CLOSE,0%
871829107,SYY,SYSCO CORP,0,-112,0,-7.99K,CLOSE,0%
632307104,NTRA,NATERA INC,0,-40,0,-8K,CLOSE,0%
13057Q305,CRC,CALIFORNIA RES CORP,0,-117,0,-8.1K,CLOSE,0%
25809K105,DASH,DOORDASH INC CLASS A,0,-54,0,-8.11K,CLOSE,0%
22788C105,CRWD,CROWDSTRIKE HLDGS INC CLASS A,0,-21,0,-8.2K,CLOSE,0%
919794107,VLY,VALLEY NATL BANCORP,0,-681,0,-8.36K,CLOSE,0%
015271109,ARE,ALEXANDRIA REAL ESTATE EREIT,0,-181,0,-8.4K,CLOSE,0%
18915M107,NET,CLOUDFLARE INC CLASS CLASS A,0,-41,0,-8.46K,CLOSE,0%
50077B207,KTOS,KRATOS DEFENSE & SEC SOL,0,-125,0,-8.81K,CLOSE,0%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,0,-157,0,-8.95K,CLOSE,0%
55306N104,MKSI,MKS INC,0,-39,0,-8.96K,CLOSE,0%
149123101,CAT,CATERPILLAR INC,0,-13,0,-9.21K,CLOSE,0%
896945201,TRIP,TRIPADVISOR INC,0,-880,0,-9.38K,CLOSE,0%
681116109,OLLI,OLLIES BARGAIN OUTLET HL,0,-102,0,-9.39K,CLOSE,0%
12514G108,CDW,CDW CORP,0,-78,0,-9.44K,CLOSE,0%
89400J107,TRU,TRANSUNION,0,-137,0,-9.48K,CLOSE,0%
842587107,SO,SOUTHERN CO,0,-100,0,-9.65K,CLOSE,0%
60871R209,TAP,MOLSON COORS BEVERAG B CLASS CLASS B,0,-225,0,-9.69K,CLOSE,0%
84472E102,SSB,SOUTHSTATE BK CORP,4489,-97,448.45K,-9.69K,-2.1%,0.26%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,0,-181,0,-9.69K,CLOSE,0%
H8817H100,RIG,TRANSOCEAN LTD F,0,-1464,0,-9.71K,CLOSE,0%
595017104,MCHP,MICROCHIP TECHNOLOGY INC,0,-154,0,-9.95K,CLOSE,0%
053332102,AZO,AUTOZONE INC,0,-3,0,-10.13K,CLOSE,0%
G76279101,ROIV,ROIVANT SCIENCES LTD F,0,-369,0,-10.22K,CLOSE,0%
457187102,INGR,INGREDION INC,0,-91,0,-10.25K,CLOSE,0%
98980F104,GTM,ZOOMINFO TECHNOLOGIES IN,0,-1717,0,-10.27K,CLOSE,0%
631103108,NDAQ,NASDAQ INC,0,-121,0,-10.27K,CLOSE,0%
053807103,AVT,AVNET INC,0,-167,0,-10.29K,CLOSE,0%
488401100,KMPR,KEMPER CORP DEL,0,-342,0,-10.45K,CLOSE,0%
406216101,HAL,HALLIBURTON CO,0,-269,0,-10.49K,CLOSE,0%
070830104,BBWI,BATH & BODY WKS INC,0,-572,0,-10.68K,CLOSE,0%
579780206,MKC,MCCORMICK & CO INC CLASS CLASS N,0,-215,0,-10.84K,CLOSE,0%
21874C102,CNM,CORE & MAIN INC CLASS A,0,-220,0,-10.87K,CLOSE,0%
88579Y101,MMM,3M CO,0,-76,0,-11.04K,CLOSE,0%
22052L104,CTVA,CORTEVA INC,0,-132,0,-11.05K,CLOSE,0%
980745103,WWD,WOODWARD INC,0,-31,0,-11.1K,CLOSE,0%
74340W103,PLD,PROLOGIS INC REIT,0,-84,0,-11.1K,CLOSE,0%
L44385109,GLOB,GLOBANT S A F,0,-241,0,-11.11K,CLOSE,0%
808625107,SAIC,SCIENCE APPLICATIONS INT,0,-118,0,-11.2K,CLOSE,0%
462222100,IONS,IONIS PHARMACEUTICALS IN,0,-150,0,-11.26K,CLOSE,0%
552848103,MTG,MGIC INVT CORP WIS,0,-430,0,-11.29K,CLOSE,0%
50155Q100,KD,KYNDRYL HLDGS INC,0,-862,0,-11.31K,CLOSE,0%
G7709Q104,RPRX,ROYALTY PHARMA PLC FCLASS A,0,-237,0,-11.37K,CLOSE,0%
49177J102,KVUE,KENVUE INC,0,-670,0,-11.55K,CLOSE,0%
876030107,TPR,TAPESTRY INC,0,-82,0,-11.57K,CLOSE,0%
058498106,BALL,BALL CORP,0,-196,0,-11.59K,CLOSE,0%
83601L102,SHC,SOTERA HEALTH CO,0,-814,0,-11.67K,CLOSE,0%
92343E102,VRSN,VERISIGN INC,0,-48,0,-11.92K,CLOSE,0%
85571B105,STWD,STARWOOD PPTY TR INC REIT,0,-700,0,-12.05K,CLOSE,0%
68268W103,OMF,ONEMAIN HLDGS INC,0,-226,0,-12.09K,CLOSE,0%
770323103,RHI,ROBERT HALF INC,0,-481,0,-12.22K,CLOSE,0%
665859104,NTRS,NORTHERN TR CORP,0,-88,0,-12.28K,CLOSE,0%
G6700G107,NVT,NVENT ELEC PLC F,0,-104,0,-12.3K,CLOSE,0%
683344105,ONTO,ONTO INNOVATION INC,0,-60,0,-12.3K,CLOSE,0%
313745101,FRT,FEDERAL RLTY INVT TR NEWREIT,0,-117,0,-12.43K,CLOSE,0%
58506Q109,MEDP,MEDPACE HLDGS INC,0,-26,0,-12.48K,CLOSE,0%
H2906T109,GRMN,GARMIN LTD F,0,-54,0,-12.53K,CLOSE,0%
20825C104,COP,CONOCOPHILLIPS,0,-95,0,-12.54K,CLOSE,0%
44107P104,HST,HOST HOTELS & RESORTS IN,0,-658,0,-12.61K,CLOSE,0%
91529Y106,UNM,UNUM GROUP,0,-175,0,-12.78K,CLOSE,0%
20602D101,CNXC,CONCENTRIX,0,-469,0,-12.83K,CLOSE,0%
09062X103,BIIB,BIOGEN INC,0,-70,0,-12.83K,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,0,-28,0,-12.91K,CLOSE,0%
379577208,GMED,GLOBUS MED INC CLASS CLASS A,0,-150,0,-12.92K,CLOSE,0%
55354G100,MSCI,MSCI INC,0,-24,0,-12.94K,CLOSE,0%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS,0,-192,0,-12.97K,CLOSE,0%
G4474Y214,JHG,JANUS HENDERSON GROUP F,0,-253,0,-13K,CLOSE,0%
747525103,QCOM,QUALCOMM INC,0,-101,0,-13.01K,CLOSE,0%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGCLASS CLASS A,0,-230,0,-13.24K,CLOSE,0%
92204A306,VDE,VANGUARD ENERGY INDEX FUND ETF SHARES,0,-77,0,-13.32K,CLOSE,0%
23804L103,DDOG,DATADOG INC CLASS A,0,-113,0,-13.34K,CLOSE,0%
751212101,RL,RALPH LAUREN CORP CLASS CLASS A,0,-39,0,-13.42K,CLOSE,0%
464287770,IYG,ISHARES U.S. FINANCIAL SERVICES ETF,0,-165,0,-13.67K,CLOSE,0%
64110L106,NFLX,NETFLIX INC,30068,-193,2.15M,-13.78K,-0.6%,1.2%
925283103,VSNT,VERSANT MEDIA GROUP INC,0,-377,0,-13.96K,CLOSE,0%
302491303,FMC,FMC CORP,0,-828,0,-14.26K,CLOSE,0%
219948106,CPAY,CORPAY INC,0,-49,0,-14.26K,CLOSE,0%
143130102,KMX,CARMAX INC,0,-347,0,-14.43K,CLOSE,0%
60937P106,MDB,MONGODB INC CLASS CLASS A,0,-59,0,-14.44K,CLOSE,0%
088606108,BHP,BHP GROUP LTD FSPONSORED ADR 1 ADR REPS 2 ORD SHS,0,-200,0,-14.55K,CLOSE,0%
651229106,NWL,NEWELL BRANDS INC,0,-4247,0,-14.57K,CLOSE,0%
294429105,EFX,EQUIFAX INC,0,-81,0,-14.59K,CLOSE,0%
01741R102,ATI,ATI INC,0,-101,0,-14.69K,CLOSE,0%
12510Q100,CCC,CCC INTELLIGENT SOLUTION,0,-2464,0,-14.78K,CLOSE,0%
925652109,VICI,VICI PPTYS INC REIT,0,-545,0,-14.89K,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,244,-13,281.65K,-15.01K,-5.1%,0.16%
02376R102,AAL,AMERICAN AIRLS GROUP INC,0,-1400,0,-15.04K,CLOSE,0%
67077M108,NTR,NUTRIEN LTD F,0,-200,0,-15.09K,CLOSE,0%
89832Q109,TFC,TRUIST FINL CORP,0,-329,0,-15.12K,CLOSE,0%
81369Y506,XLE,STATE STREET ENERGY SELECT SECTOR SPDR ETF,0,-250,0,-15.31K,CLOSE,0%
30231G102,XOM,EXXON MOBIL CORP,0,-91,0,-15.44K,CLOSE,0%
526057104,LEN,LENNAR CORP CLASS A,0,-178,0,-15.46K,CLOSE,0%
513272104,LW,LAMB WESTON HLDGS INC,0,-367,0,-15.51K,CLOSE,0%
913259107,UTL,UNITIL CORP,0,-300,0,-15.67K,CLOSE,0%
02005N100,ALLY,ALLY FINL INC,0,-408,0,-16.01K,CLOSE,0%
59522J103,MAA,MID-AMER APT CMNTYS INC REIT,0,-133,0,-16.24K,CLOSE,0%
30212P303,EXPE,EXPEDIA GROUP INC,0,-71,0,-16.39K,CLOSE,0%
02665T306,AMH,AMERICAN HOMES 4 RENT REIT,0,-594,0,-16.58K,CLOSE,0%
366651107,IT,GARTNER INC,0,-106,0,-16.78K,CLOSE,0%
372460105,GPC,GENUINE PARTS CO,0,-160,0,-16.92K,CLOSE,0%
16119P108,CHTR,CHARTER COMMUNICATIONS ICLASS A,0,-79,0,-17.05K,CLOSE,0%
060505104,BAC,BANK OF AMERICA CORP,0,-350,0,-17.06K,CLOSE,0%
30161Q104,EXEL,EXELIXIS INC,0,-399,0,-17.11K,CLOSE,0%
85208M102,SFM,SPROUTS FMRS MKT INC,0,-223,0,-17.2K,CLOSE,0%
717081103,PFE,PFIZER INC,0,-614,0,-17.24K,CLOSE,0%
74736K101,QRVO,QORVO INC,0,-225,0,-17.41K,CLOSE,0%
52661A108,DRS,LEONARDO DRS INC,0,-393,0,-17.5K,CLOSE,0%
92764N102,VIR,VIR BIOTECHNOLOGY INC,0,-1968,0,-17.63K,CLOSE,0%
G491BT108,IVZ,INVESCO LTD F,0,-739,0,-17.95K,CLOSE,0%
46269C102,IRDM,IRIDIUM COMMUNICATIONS I,0,-652,0,-18.09K,CLOSE,0%
78454L100,SM,SM ENERGY CO,0,-586,0,-18.27K,CLOSE,0%
464288760,ITA,ISHARES U.S. AEROSPACE &DEFENSE ETF,0,-85,0,-18.59K,CLOSE,0%
G40705108,GDLC,GRAYSCALE COINDESK CRYPTO 5 ETF,0,-599,0,-18.68K,CLOSE,0%
949746101,WFC,WELLS FARGO & CO,6150,-229,508.24K,-18.92K,-3.6%,0.29%
375558103,GILD,GILEAD SCIENCES INC,0,-137,0,-19.09K,CLOSE,0%
237266101,DAR,DARLING INGREDIENTS INC,0,-309,0,-19.11K,CLOSE,0%
N20944109,CNH,CNH INDL N V F,0,-1769,0,-19.46K,CLOSE,0%
205887102,CAG,CONAGRA BRANDS INC,0,-1239,0,-19.48K,CLOSE,0%
874054109,TTWO,TAKE-TWO INTERACTIVE SOF,0,-99,0,-19.55K,CLOSE,0%
19842X109,STK,COLUMBIA SELIGMAN PREMIU,0,-518,0,-19.65K,CLOSE,0%
81730H109,S,SENTINELONE INC CLASS CLASS A,0,-1529,0,-19.69K,CLOSE,0%
256163106,DOCU,DOCUSIGN INC,0,-417,0,-19.77K,CLOSE,0%
143658300,CCL,CARNIVAL CORP F,0,-766,0,-19.81K,CLOSE,0%
364760108,GAP,GAP INC,0,-820,0,-19.84K,CLOSE,0%
918204108,VFC,V F CORP,0,-1170,0,-19.88K,CLOSE,0%
29605J106,ESAB,ESAB CORP,0,-206,0,-19.91K,CLOSE,0%
30040W108,ES,EVERSOURCE ENERGY,0,-288,0,-19.95K,CLOSE,0%
921943858,VEA,VANGUARD FTSE DEVELOPED MARKETS INDEX FUND ETF SHARES,0,-322,0,-20.63K,CLOSE,0%
G25508105,CRH,CRH PUBLIC LIMITED CO F,0,-197,0,-20.71K,CLOSE,0%
020002101,ALL,ALLSTATE CORP,0,-100,0,-20.73K,CLOSE,0%
957638109,WAL,WESTERN ALLIANCE BANCORP,0,-294,0,-20.83K,CLOSE,0%
144285103,CRS,CARPENTER TECHNOLOGY COR,0,-53,0,-20.89K,CLOSE,0%
17259U204,CION,CION INVT CORP,0,-3061,0,-20.94K,CLOSE,0%
G51502105,JCI,JOHNSON CONTROLS INT F,0,-160,0,-20.95K,CLOSE,0%
25862V105,DV,DOUBLEVERIFY HLDGS INC,0,-2218,0,-21.07K,CLOSE,0%
56035L104,MAIN,MAIN STR CAP CORP,0,-400,0,-21.18K,CLOSE,0%
883203101,TXT,TEXTRON INC,0,-244,0,-21.36K,CLOSE,0%
681919106,OMC,OMNICOM GROUP INC,0,-284,0,-21.39K,CLOSE,0%
808524839,SCHZ,SCHWAB U.S. AGGREGATE BOND ETF,0,-952,0,-22.12K,CLOSE,0%
808524607,SCHA,SCHWAB U.S. SMALL-CAP ETF,0,-764,0,-22.22K,CLOSE,0%
861896108,SNEX,STONEX GROUP INC,0,-278,0,-22.42K,CLOSE,0%
219350105,GLW,CORNING INC,0,-168,0,-22.84K,CLOSE,0%
808524797,SCHD,SCHWAB U.S. DIVIDEND EQUITY ETF,0,-746,0,-22.89K,CLOSE,0%
493267108,KEY,KEYCORP NEW,0,-1160,0,-23.26K,CLOSE,0%
637417106,NNN,NNN REIT INC REIT,0,-554,0,-23.29K,CLOSE,0%
443573100,HUBS,HUBSPOT INC,0,-96,0,-23.43K,CLOSE,0%
012653101,ALB,ALBEMARLE CORP,0,-132,0,-23.7K,CLOSE,0%
90384S303,ULTA,ULTA BEAUTY INC,0,-46,0,-24.05K,CLOSE,0%
80105N105,SNY,SANOFI FSPONSORED ADR 1 ADR REPS 0.5 ORD SHS,0,-500,0,-24.09K,CLOSE,0%
80004C200,SNDK,SANDISK CORP,0,-38,0,-24.14K,CLOSE,0%
478160104,JNJ,JOHNSON & JOHNSON,0,-99,0,-24.2K,CLOSE,0%
87165B103,SYF,SYNCHRONY FINL,0,-359,0,-24.42K,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW CLASS A,0,-1136,0,-24.56K,CLOSE,0%
172967424,C,CITIGROUP INC,0,-218,0,-24.72K,CLOSE,0%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES IN,0,-88,0,-24.85K,CLOSE,0%
922475108,VEEV,VEEVA SYS INC CLASS CLASS A,0,-143,0,-25.12K,CLOSE,0%
09857L108,BKNG,BOOKING HLDGS INC FORWARD SPLIT WITH STOCK SPLIT SHARES,0,-6,0,-25.26K,CLOSE,0%
88033G407,THC,TENET HEALTHCARE CORP,0,-134,0,-25.29K,CLOSE,0%
438516106,HON,HONEYWELL INTL INC,0,-112,0,-25.32K,CLOSE,0%
G0750C108,AXTA,AXALTA COATING SYS LTD F,0,-917,0,-25.4K,CLOSE,0%
892672106,TW,TRADEWEB MKTS INC CLASS CLASS A,0,-218,0,-25.65K,CLOSE,0%
25434V880,DFAX,DIMENSIONAL WORLD EX U.S. CORE EQUITY 2 ETF,0,-759,0,-25.78K,CLOSE,0%
7591EP100,RF,REGIONS FINL CORP NEW,0,-1000,0,-26.12K,CLOSE,0%
87612E106,TGT,TARGET CORP EQUITY CLASS EQUITY,0,-216,0,-26.18K,CLOSE,0%
778296103,ROST,ROSS STORES INC,0,-121,0,-26.21K,CLOSE,0%
052769106,ADSK,AUTODESK INC,0,-110,0,-26.33K,CLOSE,0%
11285B108,BEPC,BROOKFIELD RENEWABLE FCLASS A,0,-670,0,-26.69K,CLOSE,0%
00206R102,T,AT&T INC,0,-925,0,-26.82K,CLOSE,0%
71424F105,PR,PERMIAN RES CORP CLASS CLASS A,0,-1260,0,-26.86K,CLOSE,0%
37954Y848,SIL,GLOBAL X SILVER MINERS ETF,0,-300,0,-27.02K,CLOSE,0%
Q1498M100,BHP,BHP GROUP LTD ORDF,0,-783,0,-27.24K,CLOSE,0%
45784P101,PODD,INSULET CORP,0,-130,0,-27.28K,CLOSE,0%
03027X100,AMT,AMERICAN TOWER CORP NEW REIT,0,-161,0,-27.79K,CLOSE,0%
96208T104,WEX,WEX INC,0,-182,0,-27.85K,CLOSE,0%
15135B101,CNC,CENTENE CORP DEL,0,-852,0,-27.89K,CLOSE,0%
00846U101,A,AGILENT TECHNOLOGIES INC,0,-247,0,-28.15K,CLOSE,0%
03674X106,AR,ANTERO RES CORP,0,-667,0,-28.31K,CLOSE,0%
718172109,PM,PHILIP MORRIS INTL INC,0,-173,0,-28.6K,CLOSE,0%
75524B104,RBC,RBC BEARINGS INC,0,-53,0,-28.79K,CLOSE,0%
517834107,LVS,LAS VEGAS SANDS CORP,0,-542,0,-29.2K,CLOSE,0%
42824C109,HPE,HEWLETT PACKARD ENTERPRI,0,-1234,0,-29.38K,CLOSE,0%
882681109,TXRH,TEXAS ROADHOUSE INC CLASS A,0,-178,0,-29.39K,CLOSE,0%
243537107,DECK,DECKERS OUTDOOR CORP,0,-294,0,-29.43K,CLOSE,0%
14448C104,CARR,CARRIER GLOBAL CORP,0,-524,0,-29.51K,CLOSE,0%
95040Q104,WELL,WELLTOWER INC REIT,0,-150,0,-29.66K,CLOSE,0%
891092108,TTC,TORO CO,0,-318,0,-29.71K,CLOSE,0%
G0403H108,AON,AON PLC FCLASS CLASS A,0,-93,0,-30.02K,CLOSE,0%
11133T103,BR,BROADRIDGE FINL SOLUTION,0,-185,0,-30.06K,CLOSE,0%
59156R108,MET,METLIFE INC,0,-430,0,-30.38K,CLOSE,0%
650111107,NYT,NEW YORK TIMES CO CLASS CLASS A,0,-363,0,-30.39K,CLOSE,0%
515098101,LSTR,LANDSTAR SYS INC,0,-190,0,-30.46K,CLOSE,0%
922908769,VTI,VANGUARD TOTAL STOCK MARKET INDEX FUND ETF SHARES,0,-96,0,-30.8K,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-316,0,-31.3K,CLOSE,0%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL,0,-560,0,-31.63K,CLOSE,0%
92276F100,VTR,VENTAS INC REIT,0,-395,0,-32.3K,CLOSE,0%
40637H109,HALO,HALOZYME THERAPEUTICS IN,0,-500,0,-32.31K,CLOSE,0%
109194100,BFAM,BRIGHT HORIZONS FAMILY S,0,-394,0,-32.36K,CLOSE,0%
03076C106,AMP,AMERIPRISE FINL INC,0,-73,0,-32.44K,CLOSE,0%
92343V104,VZ,VERIZON COMMUNICATIONS I,0,-650,0,-32.63K,CLOSE,0%
231561101,CW,CURTISS WRIGHT CORP,0,-48,0,-32.69K,CLOSE,0%
533900106,LECO,LINCOLN ELEC HLDGS INC,0,-132,0,-32.88K,CLOSE,0%
78468R671,FITE,STATE STREET SPDR S&P KENSHO FUTURE SECURITY ETF,0,-387,0,-33.1K,CLOSE,0%
403949100,DINO,HF SINCLAIR CORP,0,-531,0,-33.13K,CLOSE,0%
122017106,BURL,BURLINGTON STORES INC,0,-102,0,-33.19K,CLOSE,0%
237194105,DRI,DARDEN RESTAURANTS INC,0,-171,0,-33.52K,CLOSE,0%
811916105,SA,SEABRIDGE GOLD INC F,0,-1185,0,-33.58K,CLOSE,0%
67059N108,NTNX,NUTANIX INC CLASS A,0,-888,0,-33.75K,CLOSE,0%
608190104,MHK,MOHAWK INDS INC,0,-343,0,-33.77K,CLOSE,0%
224408104,CR,CRANE CO,0,-198,0,-33.86K,CLOSE,0%
040413205,ANET,ARISTA NETWORKS INC,0,-277,0,-34.01K,CLOSE,0%
216648501,COO,COOPER COS INC,0,-476,0,-34.03K,CLOSE,0%
278642103,EBAY,EBAY INC,0,-380,0,-34.59K,CLOSE,0%
101137107,BSX,BOSTON SCIENTIFIC CORP,0,-556,0,-34.89K,CLOSE,0%
82982L103,SITE,SITEONE LANDSCAPE SUPPLY,0,-264,0,-35.14K,CLOSE,0%
N53745100,LYB,LYONDELLBASELL INDUSTR FCLASS A,0,-441,0,-35.53K,CLOSE,0%
902494103,TSN,TYSON FOODS INC CLASS CLASS A,0,-555,0,-35.56K,CLOSE,0%
29446Y502,EQX,EQUINOX GOLD CORP F,0,-2488,0,-35.98K,CLOSE,0%
921078101,OUNZ,VANECK MERK GOLD TRUST,0,-800,0,-36.04K,CLOSE,0%
512807306,LRCX,LAM RESH CORP,0,-169,0,-36.11K,CLOSE,0%
03852U106,ARMK,ARAMARK,0,-893,0,-36.2K,CLOSE,0%
562750109,MANH,MANHATTAN ASSOCS INC,0,-275,0,-36.61K,CLOSE,0%
60855R100,MOH,MOLINA HEALTHCARE INC,0,-276,0,-36.79K,CLOSE,0%
G0692U109,AXS,AXIS CAPITAL HOLDINGS F,0,-364,0,-36.91K,CLOSE,0%
743606105,PB,PROSPERITY BANCSHARES IN,0,-550,0,-36.95K,CLOSE,0%
87162W100,SNX,TD SYNNEX CORP,0,-220,0,-37.12K,CLOSE,0%
461202103,INTU,INTUIT,0,-86,0,-37.19K,CLOSE,0%
174610105,CFG,CITIZENS FINL GROUP INC,0,-625,0,-37.48K,CLOSE,0%
315948109,FBTC,FIDELITY WISE ORIGIN BITCOIN FUND,0,-637,0,-37.6K,CLOSE,0%
231021106,CMI,CUMMINS INC,0,-70,0,-37.66K,CLOSE,0%
91307C102,UTHR,UNITED THERAPEUTICS CORP,0,-64,0,-37.95K,CLOSE,0%
58155Q103,MCK,MCKESSON CORP,0,-44,0,-38.08K,CLOSE,0%
17275R102,CSCO,CISCO SYS INC,0,-495,0,-38.41K,CLOSE,0%
759351604,RGA,REINSURANCE GROUP AMER I,0,-191,0,-38.99K,CLOSE,0%
33829M101,FIVE,FIVE BELOW INC,0,-171,0,-39.07K,CLOSE,0%
539830109,LMT,LOCKHEED MARTIN CORP,0,-65,0,-39.28K,CLOSE,0%
G93A5A101,VIK,VIKING HLDGS LTD F,0,-536,0,-39.38K,CLOSE,0%
