CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
11135F101,AVGO,Broadcom Inc,4133220,1677486,1.56B,633.67M,+68.3%,4.4%
92826C839,V,Visa Inc,3607126,1611127,1.24B,552.76M,+80.7%,3.5%
57636Q104,MA,Mastercard Inc,1923485,827476,987.9M,424.99M,+75.5%,2.8%
594918104,MSFT,Microsoft Corp,6674835,1133547,2.49B,422.84M,+20.5%,7%
02079K305,GOOGL,Alphabet Inc,5843646,985704,2.09B,352.26M,+20.3%,5.8%
09857L108,BKNG,Booking Holdings Inc,1647851,1611589,293.71M,287.25M,+4444.3%,0.82%
30303M102,META,Meta Platforms Inc,2093653,449175,1.18B,253.02M,+27.3%,3.3%
67066G104,NVDA,Nvidia Corp,11424021,1191517,2.29B,238.41M,+11.6%,6.4%
461202103,INTU,Intuit Inc,958207,895325,250.09M,233.68M,+1423.8%,0.7%
874039100,TSM,Taiwan Semiconductor-Sp Adr,683962,448578,326.41M,214.08M,+190.6%,0.91%
872590104,TMUS,T-Mobile US Inc,2573106,1176963,431.59M,197.41M,+84.3%,1.2%
049468101,TEAM,Atlassian Corp,9830768,1753042,764.74M,136.37M,+21.7%,2.1%
83088M102,SWKS,Skyworks Solutions Inc,3188840,1844690,216.2M,125.07M,+137.2%,0.61%
G1151C101,ACN,Accenture Plc IRELAND,1191239,851532,148.24M,105.96M,+250.7%,0.42%
70614W100,PTON,Peloton Interactive Inc,38115285,15429942,225.26M,91.19M,+68%,0.63%
032654105,ADI,Analog Devices Inc,336177,225206,133.52M,89.45M,+202.9%,0.37%
482480100,KLAC,KLA Corp,302108,273213,91.15M,82.43M,+945.5%,0.26%
36168Q104,GFL,GFL Environmental Inc,2189821,2189821,80.56M,80.56M,NEW,0.23%
023135106,AMZN,Amazon.com Inc,7785587,335340,1.86B,79.92M,+4.5%,5.2%
84615Q103,SPCX,Space Exploration Technologies Corp,350288,350288,59.85M,59.85M,NEW,0.17%
12514G108,CDW,CDW Corp/DE,440838,412920,62M,58.07M,+1479%,0.17%
57667L107,MTCH,Match Group Inc,4657495,1216912,177.22M,46.3M,+35.4%,0.5%
00724F101,ADBE,Adobe Inc,316133,222351,64.81M,45.59M,+237.1%,0.18%
79466L302,CRM,Salesforce Inc,644039,283927,100.9M,44.48M,+78.8%,0.28%
02079K107,GOOG,Alphabet Inc C shares,1193420,121728,421.67M,43.01M,+11.4%,1.2%
29082A107,EMBJ,Embraer SA ADR,562840,562840,35.91M,35.91M,NEW,0.1%
69608A108,PLTR,Palantir Technologies Inc,740723,257756,86.42M,30.07M,+53.4%,0.24%
M22465104,CHKP,Check Point Software Tech LT,2007100,226250,263.79M,29.74M,+12.7%,0.74%
25809K105,DASH,DoorDash Inc,224538,141765,41.43M,26.16M,+171.3%,0.12%
226718104,CRTO,Criteo Sa-Spon Adr,5998091,1367133,109.65M,24.99M,+29.5%,0.31%
771049103,RBLX,Roblox Corp,559813,435871,30.44M,23.7M,+351.7%,0.09%
002824100,ABT,Abbott Laboratories,841310,257360,76.34M,23.35M,+44.1%,0.21%
46120E602,ISRG,Intuitive Surgical Inc,308492,56325,122.68M,22.4M,+22.3%,0.34%
654106103,NKE,NIKE Inc,797676,541075,32.74M,22.21M,+210.9%,0.09%
770700102,HOOD,Robinhood Markets Inc,379891,220888,38.1M,22.15M,+138.9%,0.11%
101137107,BSX,Boston Scientific Corp,1042751,515487,44.5M,22M,+97.8%,0.12%
94106B101,WCN,Waste Connections Inc,190316,124579,31.72M,20.77M,+189.5%,0.09%
88160R101,TSLA,Tesla Inc,885706,44440,372.53M,18.69M,+5.3%,1%
46222L108,IONQ,IonQ Inc,379429,324199,20.21M,17.27M,+587%,0.06%
084670702,BRK.B,Berkshire Hathaway Inc,369554,34320,184.92M,17.17M,+10.2%,0.52%
37045V100,GM,General Motors Co,427635,222473,32.96M,17.15M,+108.4%,0.09%
457669307,INSM,Insmed Inc,213259,160089,22.74M,17.07M,+301.1%,0.06%
595017104,MCHP,Microchip Technology Inc,349336,184508,31.86M,16.83M,+111.9%,0.09%
75734B100,RDDT,Reddit Inc,115919,95900,20.12M,16.65M,+479%,0.06%
879360105,TDY,Teledyne Technologies Inc,54341,24651,36.24M,16.44M,+83%,0.1%
146869102,CVNA,Carvana Co,264330,235625,17.4M,15.51M,+820.9%,0.05%
833445109,SNOW,Snowflake Inc,131780,59903,33.54M,15.25M,+83.3%,0.09%
30231G102,XOM,Exxon Mobil Corp,1293308,110890,176.82M,15.16M,+9.4%,0.5%
04626A103,ALAB,Astera Labs Inc,57653,29993,27.85M,14.49M,+108.4%,0.08%
45337C102,INCY,Incyte Corp,161470,127313,18.3M,14.43M,+372.7%,0.05%
58933Y105,MRK,Merck & Co Inc,1009058,111934,129.66M,14.38M,+12.5%,0.36%
86800U302,SMCI,Super Micro Computer Inc,610388,489950,17.9M,14.37M,+406.8%,0.05%
G6683N103,NU,NU Holdings Ltd/Cayman Islands,2709523,1031482,36.2M,13.78M,+61.5%,0.1%
122017106,BURL,Burlington Stores Inc,179776,43391,56.95M,13.75M,+31.8%,0.16%
14040H105,COF,Capital One Financial Corp,207905,67516,41.71M,13.55M,+48.1%,0.12%
858119100,STLD,Steel Dynamics Inc,89218,57444,20.47M,13.18M,+180.8%,0.06%
88023B103,TEM,Tempus AI Inc,230312,218226,13.34M,12.64M,+1805.6%,0.04%
21037T109,CEG,Constellation Energy Corp,208250,48468,51.72M,12.04M,+30.3%,0.14%
166764100,CVX,Chevron Corp,638363,72365,105.82M,12M,+12.8%,0.3%
773121108,RKLB,Rocket Lab Corp,298317,117886,30.32M,11.98M,+65.3%,0.08%
526057104,LEN,Lennar Corp,174901,132036,15.83M,11.95M,+308%,0.04%
235851102,DHR,Danaher Corp,200399,61862,38.17M,11.78M,+44.7%,0.11%
61174X109,MNST,Monster Beverage Corp,344820,120599,33.14M,11.59M,+53.8%,0.09%
500754106,KHC,Kraft Heinz Co,969734,489599,22.91M,11.56M,+102%,0.06%
169656105,CMG,Chipotle Mexican Grill Inc,612631,336190,20.83M,11.43M,+121.6%,0.06%
79589L106,IOT,Samsara Inc,408261,335396,13.24M,10.88M,+460.3%,0.04%
98980G102,ZS,Zscaler Inc,96372,74675,13.6M,10.54M,+344.2%,0.04%
512807306,LRCX,Lam Research Corp,288952,23555,125.21M,10.21M,+8.9%,0.35%
49177J102,KVUE,Kenvue Inc,954072,529011,18.23M,10.11M,+124.5%,0.05%
83406F102,SOFI,SoFi Technologies Inc,868028,558222,15.56M,10.01M,+180.2%,0.04%
G0896C103,TBBB,BBB Foods Inc,236314,236314,9.85M,9.85M,NEW,0.03%
G25508105,CRH,CRH PLC,385669,91709,41.27M,9.81M,+31.2%,0.12%
16119P108,CHTR,Charter Communications Inc,86013,68016,12.23M,9.67M,+377.9%,0.03%
460146103,IP,International Paper Co,511046,250281,19.47M,9.54M,+96%,0.05%
69331C108,PCG,PG&E Corp,2306913,558004,38.8M,9.39M,+31.9%,0.11%
217204106,CPRT,Copart Inc,556897,330361,15.7M,9.31M,+145.8%,0.04%
216648501,COO,Cooper Cos Inc,169117,127924,12.13M,9.17M,+310.5%,0.03%
Y2065G121,DHT,DHT Holdings Inc,550131,550131,9.09M,9.09M,NEW,0.03%
19260Q107,COIN,Coinbase Global Inc,124554,62134,18.21M,9.08M,+99.5%,0.05%
717081103,PFE,Pfizer Inc,2338682,373500,56.32M,8.99M,+19%,0.16%
478160104,JNJ,Johnson & Johnson,761144,35243,193.31M,8.95M,+4.9%,0.54%
69370C100,PTC,PTC Inc,103359,77321,11.74M,8.78M,+297%,0.03%
040413205,ANET,Arista Networks Inc,624712,50890,106.13M,8.65M,+8.9%,0.3%
126408103,CSX,CSX Corp,614293,181542,29.2M,8.63M,+42%,0.08%
192446102,CTSH,Cognizant Technology Solutions Corp,504874,219926,19.55M,8.52M,+77.2%,0.05%
15135B101,CNC,Centene Corp,339091,131685,21.77M,8.45M,+63.5%,0.06%
902494103,TSN,Tyson Foods Inc,344646,144320,19.73M,8.26M,+72%,0.06%
165167735,EXE,Expand Energy Corporation,160774,87260,14.66M,7.96M,+118.7%,0.04%
G2004J103,CCL,Carnival Corp Ltd,276924,276924,7.91M,7.91M,NEW,0.02%
92840M102,VST,Vistra Corp,150973,46951,23.95M,7.45M,+45.1%,0.07%
68989M202,OUST,Ouster Inc,119008,119008,7.44M,7.44M,NEW,0.02%
20825C104,COP,ConocoPhillips,480831,70940,49.99M,7.37M,+17.3%,0.14%
92276F100,VTR,Ventas Inc,179624,80728,15.95M,7.17M,+81.6%,0.04%
H1467J104,CB,Chubb Ltd,557002,21010,189.79M,7.16M,+3.9%,0.53%
02043Q107,ALNY,Alnylam Pharmaceuticals Inc,54076,22649,16.28M,6.82M,+72.1%,0.05%
G2519Y108,BAP,Credicorp Ltd,33320,17239,12.98M,6.72M,+107.2%,0.04%
192108504,CDE,Coeur Mining Inc,634017,409442,10.35M,6.68M,+182.3%,0.03%
443201108,HWM,Howmet Aerospace Inc,191908,23981,51.6M,6.45M,+14.3%,0.14%
056752108,BIDU,Baidu Inc - Spon Adr,594363,53586,67.95M,6.13M,+9.9%,0.19%
45687V106,IR,Ingersoll Rand Inc,238067,73588,19.52M,6.03M,+44.7%,0.05%
22788C105,CRWD,Crowdstrike Holdings Inc,62918,7870,48.02M,6.01M,+14.3%,0.13%
42824C109,HPE,Hewlett Packard Enterprise Co,498569,127485,22.49M,5.75M,+34.4%,0.06%
911312106,UPS,United Parcel Service Inc,408711,53267,43.94M,5.73M,+15%,0.12%
252131107,DXCM,Dexcom Inc,1255284,81198,84.54M,5.47M,+6.9%,0.24%
45784P101,PODD,Insulet Corp,104825,35643,15.96M,5.43M,+51.5%,0.04%
855244109,SBUX,Starbucks Corp,489841,52184,50.06M,5.33M,+11.9%,0.14%
00288U106,ABCL,AbCellera Biologics Inc,677479,677479,5.32M,5.32M,NEW,0.01%
25179M103,DVN,Devon Energy Corp,260873,126476,10.78M,5.23M,+94.1%,0.03%
08265T208,BSY,Bentley Systems Inc,184338,173662,5.51M,5.19M,+1626.7%,0.02%
N20944109,CNH,CNH INDL N V,719491,461512,8.08M,5.18M,+178.9%,0.02%
77311W101,RKT,Rocket Cos Inc,520594,328850,8.2M,5.18M,+171.5%,0.02%
13321L108,CCJ,Cameco Corp,48333,48333,4.92M,4.92M,NEW,0.01%
G0250X107,AMCR,Amcor PLC,110626,110626,4.8M,4.8M,NEW,0.01%
03214Q108,AMPX,Amprius Technologies Inc,491965,338933,6.82M,4.7M,+221.5%,0.02%
G3643J108,FLUT,Flutter Entmt PLC,80490,45732,8.22M,4.67M,+131.6%,0.02%
90353T100,UBER,Uber Technologies Inc,539807,63317,38.95M,4.57M,+13.3%,0.11%
345370860,F,Ford Motor Co,2451189,317475,34.07M,4.41M,+14.9%,0.1%
888787108,TOST,Toast Inc,252052,158315,7.01M,4.4M,+168.9%,0.02%
26614N201,DD,DuPont de Nemours Inc,32299,32299,4.38M,4.38M,NEW,0.01%
68236H204,ONDS,Ondas Holdings Inc,818882,518323,6.75M,4.27M,+172.5%,0.02%
465741106,ITRI,Itron Inc,261336,47808,22.61M,4.14M,+22.4%,0.06%
174610105,CFG,Citizens Financial Group Inc,408978,59001,28.66M,4.13M,+16.9%,0.08%
09228F103,BB,BlackBerry Ltd,317680,317680,4.02M,4.02M,NEW,0.01%
314352105,FDXF,FedEx Freight Holding Company Inc,26206,26206,3.96M,3.96M,NEW,0.01%
22160N109,CSGP,CoStar Group Inc,226668,138446,6.42M,3.92M,+156.9%,0.02%
110122108,BMY,Bristol-Myers Squibb Co,851719,67378,49.08M,3.88M,+8.6%,0.14%
00246W103,AXTI,AXT Inc,53196,53196,3.83M,3.83M,NEW,0.01%
384109104,GGG,Graco Inc,135551,49783,10.25M,3.76M,+58%,0.03%
093712107,BE,Bloom Energy Corp,94093,12422,28.48M,3.76M,+15.2%,0.08%
04339D105,ARXS,Arxis Inc,80836,80836,3.73M,3.73M,NEW,0.01%
75886F107,REGN,Regeneron Pharmaceuticals Inc,49314,5933,30.75M,3.7M,+13.7%,0.09%
76954A103,RIVN,Rivian Automotive Inc,541084,210940,9.39M,3.66M,+63.9%,0.03%
90138F102,TWLO,Twilio Inc,51170,17449,10.56M,3.6M,+51.7%,0.03%
75524B104,RBC,RBC Bearings Inc.,17229,5582,11.1M,3.6M,+47.9%,0.03%
437076102,HD,Home Depot Inc,419462,9722,147.94M,3.43M,+2.4%,0.41%
02361E108,AMRC,Ameresco Inc,1025498,123212,28.3M,3.4M,+13.7%,0.08%
576323109,MTZ,MasTec Inc,19591,8093,8.15M,3.37M,+70.4%,0.02%
91347P105,OLED,Universal Display Corp,40188,37579,3.48M,3.25M,+1440.4%,<.01%
032095101,APH,Amphenol Corp,449390,18229,79.24M,3.21M,+4.2%,0.22%
55405Y100,MTSI,MACOM Technology Solutions Holdings Inc,11904,8288,4.53M,3.15M,+229.2%,0.01%
19247G107,COHR,Coherent Corp,40736,7711,16.07M,3.04M,+23.3%,0.04%
372460105,GPC,Genuine Parts Co,54179,25422,6.39M,3M,+88.4%,0.02%
651639106,NEM,Newmont Corp,294192,31795,27.48M,2.97M,+12.1%,0.08%
G76279101,ROIV,Roivant Sciences Ltd,155030,82010,5.49M,2.9M,+112.3%,0.02%
681919106,OMC,Omnicom Group Inc,244239,39377,17.79M,2.87M,+19.2%,0.05%
58155Q103,MCK,McKesson Corp,45368,3750,34.28M,2.83M,+9%,0.1%
859241101,STRL,Sterling Infrastructure Inc,4926,3348,4.13M,2.81M,+212.2%,0.01%
09061G101,BMRN,BioMarin Pharmaceutical Inc,1268194,46807,72.57M,2.68M,+3.8%,0.2%
M87915274,TSEM,Tower Semiconductor Ltd,9990,9990,2.6M,2.6M,NEW,<.01%
74767V109,QS,QuantumScape Corp,419359,343940,3.17M,2.6M,+456%,<.01%
443510607,HUBB,Hubbell Inc,48216,4933,25.23M,2.58M,+11.4%,0.07%
G9600F104,VGNT,Versigent PLC,60806,60806,2.55M,2.55M,NEW,<.01%
501044101,KR,Kroger Co,412187,45720,22.89M,2.54M,+12.5%,0.06%
550021109,LULU,Lululemon Athletica Inc,45625,22076,5.21M,2.52M,+93.7%,0.01%
21871X109,CRBG,Corebridge Financial Inc,135235,87229,3.87M,2.5M,+181.7%,0.01%
75629V104,RXRX,Recursion Pharmaceuticals Inc,685901,655294,2.52M,2.4M,+2141%,<.01%
00217D100,ASTS,AST SpaceMobile Inc,151316,26438,13.45M,2.35M,+21.2%,0.04%
95040Q104,WELL,Welltower Inc,210145,10255,47.7M,2.33M,+5.1%,0.13%
615394202,MOGA,Moog Inc,25161,5380,10.66M,2.28M,+27.2%,0.03%
64110L106,NFLX,Netflix Inc,1422550,31867,101.57M,2.28M,+2.3%,0.28%
52567D107,LMND,Lemonade Inc,44520,34625,2.9M,2.25M,+349.9%,<.01%
G6700G107,NVT,nVent Electric PLC,21870,13019,3.71M,2.21M,+147.1%,0.01%
983793100,XPO,XPO Inc,27577,10531,5.66M,2.16M,+61.8%,0.02%
G7709Q104,RPRX,Royalty Pharma PLC,130008,37943,7.29M,2.13M,+41.2%,0.02%
05722G100,BKR,Baker Hughes Co,1196052,37853,66.38M,2.1M,+3.3%,0.19%
63942X106,NVTS,Navitas Semiconductor Corp,110765,110765,1.98M,1.98M,NEW,<.01%
G87110105,FTI,TechnipFMC PLC,96296,29741,6.38M,1.97M,+44.7%,0.02%
958102105,WDC,Western Digital Corp,76758,3044,49.03M,1.94M,+4.1%,0.14%
030420103,AWK,American Water Works Co Inc,77067,14654,10.14M,1.93M,+23.5%,0.03%
144285103,CRS,Carpenter Technology Corp,7901,2900,4.87M,1.79M,+58%,0.01%
693475105,PNC,PNC Financial Services Group Inc,92597,7233,22.8M,1.78M,+8.5%,0.06%
609207105,MDLZ,Mondelez International Inc,658234,30702,38.07M,1.78M,+4.9%,0.11%
679295105,OKTA,Okta Inc,50829,12911,6.94M,1.76M,+34%,0.02%
46266C105,IQV,IQVIA Holdings Inc,97078,8773,18.76M,1.7M,+9.9%,0.05%
G7997R103,STX,Seagate Technology HLDNGS PL,48388,1650,46.69M,1.59M,+3.5%,0.13%
21874C102,CNM,Core & Main Inc,264983,32764,12.79M,1.58M,+14.1%,0.04%
883556102,TMO,Thermo Fisher Scientific Inc,117013,3148,58.67M,1.58M,+2.8%,0.16%
375558103,GILD,Gilead Sciences Inc,285591,12484,36.08M,1.58M,+4.6%,0.1%
26884L109,EQT,EQT Corp,1029886,29441,54.76M,1.57M,+2.9%,0.15%
019330109,ALNT,Allient Inc,14913,14913,1.53M,1.53M,NEW,<.01%
31556C106,FRVO,Fervo Energy Co,50000,50000,1.46M,1.46M,NEW,<.01%
76155X100,RVMD,Revolution Medicines Inc,43909,7722,8.22M,1.45M,+21.3%,0.02%
172573107,CRCL,Circle Internet Group Inc,29699,22861,1.86M,1.43M,+334.3%,<.01%
02156V109,OKLO,Oklo Inc,55136,26511,2.89M,1.39M,+92.6%,<.01%
903731107,ULS,UL Solutions Inc,17428,13595,1.78M,1.38M,+354.7%,<.01%
697435105,PANW,Palo Alto Networks Inc,181136,4048,61.77M,1.38M,+2.3%,0.17%
G29183103,ETN,Eaton Corp PLC,130654,3235,55.67M,1.38M,+2.5%,0.16%
278768106,SATS,EchoStar Corp,158961,13492,16.13M,1.37M,+9.3%,0.05%
043635804,ASTI,Ascent Solar Technologies Inc,265360,265360,1.33M,1.33M,NEW,<.01%
G3323L100,FN,Fabrinet,7909,2307,4.45M,1.3M,+41.2%,0.01%
09290D101,BLK,Blackrock Inc,33680,1336,32.39M,1.28M,+4.1%,0.09%
686688102,ORA,Ormat Technologies Inc,32147,11170,3.5M,1.22M,+53.2%,<.01%
89377M109,TMDX,TransMedics Group Inc,22041,17839,1.46M,1.18M,+424.5%,<.01%
416515104,HIG,Hartford Insurance Group Inc,327648,8872,43.42M,1.18M,+2.8%,0.12%
98420N105,XENE,Xenon Pharmaceuticals Inc,200451,19366,12.1M,1.17M,+10.7%,0.03%
45168D104,IDXX,IDEXX Laboratories Inc,19446,2212,10.24M,1.16M,+12.8%,0.03%
00187Y100,APG,API Group Corp,46110,27231,1.95M,1.15M,+144.2%,<.01%
743315103,PGR,Progressive Corp,133841,5116,29.24M,1.12M,+4%,0.08%
74340W103,PLD,Prologis Inc,216391,8242,29.31M,1.12M,+4%,0.08%
751212101,RL,Ralph Lauren Corp,10373,2760,4.16M,1.11M,+36.3%,0.01%
949746101,WFC,Wells Fargo & Co,694227,13258,57.37M,1.1M,+1.9%,0.16%
670346105,NUE,Nucor Corp,58380,4796,13M,1.07M,+9%,0.04%
35834F104,TE,T1 Energy Inc,347727,110722,3.3M,1.05M,+46.7%,<.01%
548661107,LOW,Lowe's Cos Inc,123622,4686,27.26M,1.03M,+3.9%,0.08%
553368101,MP,MP Materials Corp,44716,18198,2.5M,1.02M,+68.6%,<.01%
N6596X109,NXPI,Nxp Semiconductors Nv,55971,3454,15.73M,970.68K,+6.6%,0.04%
00218A105,ASPI,ASP Isotopes Inc,214880,155098,1.34M,964.71K,+259.4%,<.01%
98422D105,XPEV,Xpeng Inc - Adr,216034,71526,2.86M,947K,+49.5%,<.01%
449109107,HYLN,Hyliion Holdings Corp,182709,182709,946.43K,946.43K,NEW,<.01%
902973304,USB,US Bancorp,356906,15447,21.56M,933K,+4.5%,0.06%
12572Q105,CME,CME Group Inc,116514,4207,25.73M,929.03K,+3.7%,0.07%
67079K100,SMR,NuScale Power Corp,218972,92585,2.2M,928.63K,+73.3%,<.01%
87157D109,SYNA,Synaptics Inc,7397,7397,918.93K,918.93K,NEW,<.01%
049560105,ATO,Atmos Energy Corp,52980,5211,9.13M,897.7K,+10.9%,0.03%
171779309,CIEN,Ciena Corp,31940,1806,15.67M,885.95K,+6%,0.04%
243537107,DECK,Deckers Outdoor Corp,487734,8915,48.43M,885.17K,+1.9%,0.14%
15675D103,CBRS,Cerebras Systems Inc,3934,3934,869.41K,869.41K,NEW,<.01%
G5960L103,MDT,Medtronic Plc,280478,10710,21.94M,837.84K,+4%,0.06%
K08588103,ASND,Ascendis Pharma A/S,3090,3090,824.16K,824.16K,NEW,<.01%
46625H100,JPM,JPMorgan Chase & Co,770267,2494,252.13M,816.36K,+0.3%,0.71%
580135101,MCD,McDonald's Corp,164365,2930,44.43M,792.01K,+1.8%,0.12%
35969L108,YMM,Full Truck Alliance Co Ltd - ADR,94143,94143,764.44K,764.44K,NEW,<.01%
023193105,AMBQ,Ambiq Micro Inc,8587,8587,758.23K,758.23K,NEW,<.01%
808513105,SCHW,Charles Schwab Corp,374370,8191,34.54M,755.78K,+2.2%,0.1%
126650100,CVS,CVS Health Corp,513721,7138,53.14M,738.43K,+1.4%,0.15%
880770102,TER,Teradyne Inc,36099,1511,17.47M,731.08K,+4.4%,0.05%
732908108,PONY,Pony AI Inc,104806,104806,727.35K,727.35K,NEW,<.01%
N97284108,NBIS,Nebius Group N.V.,56194,2573,15.52M,710.59K,+4.8%,0.04%
21873S108,CRWV,CoreWeave Inc,57897,7098,5.76M,706.53K,+14%,0.02%
G51502105,JCI,JOHNSON CTLS INTL PLC,201027,4830,29.37M,705.71K,+2.5%,0.08%
Y2573F102,FLEX,Flex Ltd,80281,4328,13.01M,701.44K,+5.7%,0.04%
58733R102,MELI,MercadoLibre Inc,39769,401,67.5M,680.65K,+1%,0.19%
612160101,AIRJ,Airjoule Technologies Corp,119589,119589,662.52K,662.52K,NEW,<.01%
29415C101,EOSE,Eos Energy Enterprises Inc,1303796,112328,7.67M,660.49K,+9.4%,0.02%
15189T107,CNP,CenterPoint Energy Inc,212908,14846,9.38M,653.82K,+7.5%,0.03%
316773100,FITB,Fifth Third Bancorp,199198,11596,11.23M,653.67K,+6.2%,0.03%
739276103,POWI,Power Integrations Inc,11885,7759,995.49K,649.89K,+188.1%,<.01%
871829107,SYY,Sysco Corp,108227,7762,9.05M,648.75K,+7.7%,0.03%
603693201,INKT,MiNK Therapeutics Inc,55142,55142,644.61K,644.61K,NEW,<.01%
03769M106,APO,Apollo Global Management Inc,373180,5363,44.15M,634.5K,+1.5%,0.12%
G4253H101,JHX,James Hardie Industries PLC,24155,24155,632.38K,632.38K,NEW,<.01%
427866108,HSY,Hershey Co,48780,3477,8.56M,610.04K,+7.7%,0.02%
687604108,ORKA,Oruka Therapeutics Inc,6129,6129,583.3K,583.3K,NEW,<.01%
14149Y108,CAH,Cardinal Health Inc,51748,2436,12.29M,578.7K,+4.9%,0.03%
655844108,NSC,Norfolk Southern Corp,54103,1838,17.02M,578.22K,+3.5%,0.05%
127387108,CDNS,Cadence Design Systems Inc,61728,1535,23.17M,576.12K,+2.6%,0.06%
G25457105,CRDO,Credo Technology Group Holding Ltd,36911,2093,10.04M,569.19K,+6%,0.03%
74144T108,TROW,T Rowe Price Group Inc,50439,4877,5.73M,554.47K,+10.7%,0.02%
74460D109,PSA,Public Storage,34624,1726,11.02M,549.4K,+5.2%,0.03%
172062101,CINF,Cincinnati Financial Corp,36481,2966,6.75M,549.13K,+8.8%,0.02%
125523100,CI,Cigna Group,58322,1985,16.08M,547.22K,+3.5%,0.05%
91913Y100,VLO,Valero Energy Corp,71691,2053,18.67M,534.68K,+2.9%,0.05%
V7780T103,RCL,Royal Caribbean Group,56926,1658,18.08M,526.46K,+3%,0.05%
H2906T109,GRMN,Garmin Ltd,37862,2174,8.99M,516.41K,+6.1%,0.03%
806857108,SLB,SLB Ltd,355739,11092,16.54M,515.67K,+3.2%,0.05%
763165107,RELL,Richardson Electronics Ltd,27074,27074,514.68K,514.68K,NEW,<.01%
171340102,CHD,Church & Dwight Co Inc,59384,5209,5.75M,504.65K,+9.6%,0.02%
037833100,AAPL,Apple Inc,4808315,1744,1.39B,504.64K,+0%,3.9%
59156R108,MET,MetLife Inc,133907,5964,11.33M,504.61K,+4.7%,0.03%
67103H107,ORLY,O'Reilly Automotive Inc,206059,5449,18.98M,501.8K,+2.7%,0.05%
199908104,FIX,Comfort Systems USA Inc,11577,252,22.95M,499.45K,+2.2%,0.06%
592688105,MTD,Mettler-Toledo International Inc,4838,385,6.18M,491.84K,+8.6%,0.02%
306121104,FBYD,Falcon's Beyond Global Inc,27156,27156,486.64K,486.64K,NEW,<.01%
30040W108,ES,Eversource Energy,116478,6677,8.42M,482.55K,+6.1%,0.02%
632307104,NTRA,Natera Inc,28470,1746,7.73M,473.95K,+6.5%,0.02%
87162W100,SNX,TD SYNNEX Corp,5384,1748,1.44M,467.31K,+48.1%,<.01%
064058100,BK,Bank of New York Mellon Corp,157228,3229,22.74M,466.95K,+2.1%,0.06%
01741R102,ATI,ATI Inc,23151,2362,4.56M,465.55K,+11.4%,0.01%
25278X109,FANG,Diamondback Energy Inc,44202,2631,7.77M,462.48K,+6.3%,0.02%
247361702,DAL,Delta Air Lines Inc,39505,4906,3.7M,459.5K,+14.2%,0.01%
92338C103,VLTO,Veralto Corp,90872,5159,8.06M,457.5K,+6%,0.02%
370334104,GIS,General Mills Inc,176608,13123,6.15M,456.68K,+8%,0.02%
05988J103,BAND,Bandwidth Inc,7125,7125,451.01K,451.01K,NEW,<.01%
03073E105,COR,Cencora Inc,42166,1592,11.93M,450.5K,+3.9%,0.03%
26875P101,EOG,EOG Resources Inc,128558,3472,16.68M,450.42K,+2.8%,0.05%
031100100,AME,AMETEK Inc,82405,1843,19.94M,445.9K,+2.3%,0.06%
G96629103,WTW,Willis Towers Watson PLC LTD,22071,1701,5.77M,444.59K,+8.4%,0.02%
363576109,AJG,Arthur J Gallagher & Co,58548,1917,13.44M,440.09K,+3.4%,0.04%
64110D104,NTAP,NetApp Inc,45331,2841,7.02M,439.67K,+6.7%,0.02%
03027X100,AMT,American Tower Corp,104654,2682,17.12M,438.69K,+2.6%,0.05%
65473P105,NI,NiSource Inc,151450,9167,7.2M,435.89K,+6.4%,0.02%
745867101,PHM,PulteGroup Inc,42391,3174,5.82M,435.5K,+8.1%,0.02%
941848103,WAT,Waters Corp,21718,1157,8.15M,433.92K,+5.6%,0.02%
21036P108,STZ,Constellation Brands Inc,46199,3112,6.43M,432.85K,+7.2%,0.02%
718546104,PSX,Phillips 66,95532,2552,16.15M,431.42K,+2.7%,0.05%
55287L101,MBX,MBX Biosciences Inc,7793,7793,430.17K,430.17K,NEW,<.01%
G8994E103,TT,Trane Technologies Plc,72141,869,35.43M,426.82K,+1.2%,0.1%
256677105,DG,Dollar General Corp,51482,3629,5.93M,417.73K,+7.6%,0.02%
422806208,HEIA,HEICO Corp,24925,1598,6.43M,412.14K,+6.9%,0.02%
218352102,CORT,Corcept Therapeutics Inc,4722,4722,410.58K,410.58K,NEW,<.01%
87583X109,TNGX,Tango Therapeutics Inc,13100,13100,409.51K,409.51K,NEW,<.01%
00846U101,A,Agilent Technologies Inc,63445,3068,8.43M,407.52K,+5.1%,0.02%
00971T101,AKAM,Akamai Technologies Inc,10345,3440,1.22M,406.64K,+49.8%,<.01%
955306105,WST,West Pharmaceutical Services Inc,15960,1132,5.73M,406.39K,+7.6%,0.02%
925815102,VICR,Vicor Corp,1060,1060,402.57K,402.57K,NEW,<.01%
30212P303,EXPE,Expedia Group Inc,25252,1567,6.46M,400.96K,+6.6%,0.02%
494368103,KMB,Kimberly-Clark Corp,74256,3637,8.15M,399.23K,+5.2%,0.02%
36266G107,GEHC,GE HealthCare Technologies Inc,100876,6231,6.46M,398.85K,+6.6%,0.02%
12503M108,CBOE,Cboe Global Markets Inc,25571,1640,6.21M,397.98K,+6.9%,0.02%
92532F100,VRTX,Vertex Pharmaceuticals Inc,108106,795,53.7M,394.9K,+0.7%,0.15%
G87052109,TEL,TE Connectivity Plc,68909,1957,13.89M,394.55K,+2.9%,0.04%
