CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
69318G106,PBF,PBF ENERGY INC,0,-6800,0,-184.42K,CLOSE,0%
23918K108,DVA,DAVITA INC,0,-1635,0,-185.75K,CLOSE,0%
87162W100,SNX,TD SYNNEX CORPORATION,0,-1250,0,-187.79K,CLOSE,0%
57667L107,MTCH,MATCH GROUP INC NEW,0,-5865,0,-189.38K,CLOSE,0%
513272104,LW,LAMB WESTON HLDGS INC,0,-4580,0,-191.86K,CLOSE,0%
60784B101,MDV,MODIV INDUSTRIAL INC,0,-14100,0,-202.9K,CLOSE,0%
65340G205,NXDT,NEXPOINT DIVERSIFIED REL ET,0,-53264,0,-204K,CLOSE,0%
68629Y103,ONL,ORION PROPERTIES INC,0,-92200,0,-208.37K,CLOSE,0%
73278L105,POOL,POOL CORP,0,-936,0,-214.11K,CLOSE,0%
403949100,DINO,HF SINCLAIR CORP,0,-4690,0,-216.12K,CLOSE,0%
134429109,CPB,THE CAMPBELLS COMPANY,0,-7860,0,-219.06K,CLOSE,0%
09073M104,TECH,BIO-TECHNE CORP,0,-3750,0,-220.54K,CLOSE,0%
48020Q107,JLL,JONES LANG LASALLE INC,0,-657,0,-221.06K,CLOSE,0%
10482B101,BHR,BRAEMAR HOTELS & RESORTS INC,0,-78100,0,-224.15K,CLOSE,0%
95082P105,WCC,WESCO INTL INC,0,-920,0,-225.07K,CLOSE,0%
464287739,IYR,ISHARES TR,0,-2400,0,-225.34K,CLOSE,0%
64110W102,NTES,NETEASE INC,0,-1650,0,-227.07K,CLOSE,0%
055645303,BRT,BRT APARTMENTS CORP,0,-15600,0,-229.32K,CLOSE,0%
368736104,GNRC,GENERAC HLDGS INC,0,-1690,0,-230.47K,CLOSE,0%
92552V100,VSAT,VIASAT INC,0,-6700,0,-230.88K,CLOSE,0%
G66721104,NCLH,NORWEGIAN CRUISE LINE HLDG L,0,-10350,0,-231.01K,CLOSE,0%
148929102,CAVA,CAVA GROUP INC,0,-4072,0,-238.99K,CLOSE,0%
69047Q102,OVV,OVINTIV INC,0,-6146,0,-240.86K,CLOSE,0%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,0,-2680,0,-240.99K,CLOSE,0%
52490G102,LEGN,LEGEND BIOTECH CORP,0,-11100,0,-241.31K,CLOSE,0%
500255104,KSS,KOHLS CORP,0,-11900,0,-242.88K,CLOSE,0%
15677J108,DAY,DAYFORCE INC,0,-3630,0,-251.05K,CLOSE,0%
55616P104,M,MACYS INC,0,-11600,0,-255.78K,CLOSE,0%
20337X109,VISN,COMMSCOPE HLDG CO INC,0,-14200,0,-257.45K,CLOSE,0%
922908751,VB,VANGUARD INDEX FDS,0,-1000,0,-257.95K,CLOSE,0%
464289875,AOM,ISHARES TR,0,-5500,0,-262.51K,CLOSE,0%
88557W101,QFIN,QFIN HOLDINGS INC,0,-14280,0,-275.18K,CLOSE,0%
806407102,HSIC,HENRY SCHEIN INC,0,-3674,0,-277.68K,CLOSE,0%
78464A755,XME,SPDR SERIES TRUST,0,-2700,0,-279.75K,CLOSE,0%
159864107,CRL,CHARLES RIV LABS INTL INC,0,-1420,0,-283.26K,CLOSE,0%
29278D105,ENIC,ENEL CHILE S.A.,0,-73000,0,-293.46K,CLOSE,0%
92206C870,VCIT,VANGUARD SCOTTSDALE FDS,0,-3518,0,-294.63K,CLOSE,0%
983134107,WYNN,WYNN RESORTS LTD,0,-2460,0,-296.01K,CLOSE,0%
41151J505,HGER,HARBOR ETF TRUST,0,-12100,0,-300.32K,CLOSE,0%
46138R108,FXF,INVESCO CURRENCYSHARES SWISS,0,-2700,0,-301.32K,CLOSE,0%
550241103,LUMN,LUMEN TECHNOLOGIES INC,0,-38800,0,-301.48K,CLOSE,0%
92204A702,VGT,VANGUARD WORLD FD,0,-400,0,-301.51K,CLOSE,0%
482497104,BEKE,KE HLDGS INC,0,-19400,0,-305.74K,CLOSE,0%
552953101,MGM,MGM RESORTS INTERNATIONAL,0,-8448,0,-308.27K,CLOSE,0%
78463X749,RWO,SPDR INDEX SHS FDS,0,-7000,0,-315.14K,CLOSE,0%
37959E102,GL,GLOBE LIFE INC,0,-2270,0,-317.48K,CLOSE,0%
85208P303,URNM,SPROTT FDS TR,0,-5966,0,-327.47K,CLOSE,0%
016255101,ALGN,ALIGN TECHNOLOGY INC,0,-2129,0,-332.44K,CLOSE,0%
29414B104,EPAM,EPAM SYS INC,0,-1637,0,-335.39K,CLOSE,0%
02083X103,PINE,ALPINE INCOME PPTY TR INC,0,-20500,0,-342.76K,CLOSE,0%
714046109,RVTY,REVVITY INC,0,-3544,0,-342.88K,CLOSE,0%
03743Q108,APA,APA CORPORATION,0,-14320,0,-350.27K,CLOSE,0%
71654V408,PBR,PETROLEO BRASILEIRO SA PETRO,0,-29762,0,-352.68K,CLOSE,0%
61945C103,MOS,MOSAIC CO NEW,0,-14860,0,-357.98K,CLOSE,0%
723484101,PNW,PINNACLE WEST CAP CORP,0,-4050,0,-359.24K,CLOSE,0%
02005N100,ALLY,ALLY FINL INC,0,-8308,0,-376.27K,CLOSE,0%
33738R704,AIRR,FIRST TR EXCHANGE TRADED FD,0,-3827,0,-376.27K,CLOSE,0%
205887102,CAG,CONAGRA BRANDS INC,0,-22078,0,-382.17K,CLOSE,0%
60871R209,TAP,MOLSON COORS BEVERAGE CO,0,-8216,0,-383.52K,CLOSE,0%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,0,-6190,0,-392.51K,CLOSE,0%
60855R100,MOH,MOLINA HEALTHCARE INC,0,-2313,0,-401.4K,CLOSE,0%
013091103,ACI,ALBERTSONS COS INC,0,-24556,0,-421.63K,CLOSE,0%
47215P106,JD,JD.COM INC,0,-14850,0,-426.19K,CLOSE,0%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,0,-4935,0,-430.58K,CLOSE,0%
78462F103,SPY,SPDR S&P 500 ETF TR,0,-637,0,-434.38K,CLOSE,0%
302081104,EXLS,EXLSERVICE HOLDINGS INC,0,-10295,0,-436.92K,CLOSE,0%
376549101,LAND,GLADSTONE LD CORP,0,-48000,0,-439.2K,CLOSE,0%
04621X108,AIZ,ASSURANT INC,0,-1830,0,-440.76K,CLOSE,0%
81761L102,SVC,SERVICE PPTYS TR,0,-240800,0,-443.07K,CLOSE,0%
46435G334,EWU,ISHARES TR,0,-10174,0,-447.45K,CLOSE,0%
00130H105,AES,AES CORP,0,-31740,0,-455.15K,CLOSE,0%
G491BT108,IVZ,INVESCO LTD,0,-17450,0,-458.41K,CLOSE,0%
178587101,CIO,CITY OFFICE REIT INC,0,-66700,0,-466.23K,CLOSE,0%
446413106,HII,HUNTINGTON INGALLS INDS INC,0,-1376,0,-467.94K,CLOSE,0%
464287671,IUSG,ISHARES TR,0,-2838,0,-476.61K,CLOSE,0%
78463X533,EDIV,SPDR INDEX SHS FDS,0,-12246,0,-479.43K,CLOSE,0%
26622P107,DOCS,DOXIMITY INC,0,-10916,0,-483.36K,CLOSE,0%
35922N100,FVR,FRONTVIEW REIT INC,0,-33100,0,-488.56K,CLOSE,0%
456237106,ILPT,INDUSTRIAL LOGISTICS PPTYS T,0,-89900,0,-498.05K,CLOSE,0%
60770K107,MRNA,MODERNA INC,0,-16889,0,-498.06K,CLOSE,0%
16208T102,CLDT,CHATHAM LODGING TR,0,-73600,0,-501.22K,CLOSE,0%
682406103,OLP,ONE LIBERTY PPTYS INC,0,-25020,0,-507.66K,CLOSE,0%
464289438,IWY,ISHARES TR,0,-1841,0,-509.85K,CLOSE,0%
82981J851,SITC,SITE CTRS CORP,0,-81800,0,-525.16K,CLOSE,0%
92189F437,ANGL,VANECK ETF TRUST,0,-18318,0,-537.91K,CLOSE,0%
31154R109,FPI,FARMLAND PARTNERS INC,0,-57800,0,-560.08K,CLOSE,0%
35969L108,YMM,FULL TRUCK ALLIANCE CO LTD,0,-52445,0,-562.74K,CLOSE,0%
874080104,TAL,TAL EDUCATION GROUP,0,-51900,0,-566.23K,CLOSE,0%
88023B103,TEM,TEMPUS AI INC,0,-9669,0,-570.95K,CLOSE,0%
78467X109,DIA,SPDR DOW JONES INDL AVERAGE,0,-1222,0,-587.26K,CLOSE,0%
37954Y632,AIQ,GLOBAL X FDS,0,-11572,0,-588.55K,CLOSE,0%
464287176,TIP,ISHARES TR,0,-5400,0,-593.51K,CLOSE,0%
804395101,BFS,SAUL CTRS INC,0,-18830,0,-593.71K,CLOSE,0%
464287119,ILCG,ISHARES TR,0,-5709,0,-593.96K,CLOSE,0%
64110Y108,NLOP,NET LEASE OFFICE PROPERTIES,0,-23140,0,-596.78K,CLOSE,0%
204448104,BVN,COMPANIA DE MINAS BUENAVENTU,0,-21600,0,-601.13K,CLOSE,0%
37954Y236,DTCR,GLOBAL X FDS,0,-28546,0,-602.32K,CLOSE,0%
46429B663,HDV,ISHARES TR,0,-4990,0,-606.83K,CLOSE,0%
73757R102,PSTL,POSTAL REALTY TRUST INC,0,-37600,0,-606.86K,CLOSE,0%
464288877,EFV,ISHARES TR,0,-8666,0,-618.84K,CLOSE,0%
33734X846,CIBR,FIRST TR EXCHANGE TRADED FD,0,-8700,0,-621.62K,CLOSE,0%
G85158106,STNE,STONECO LTD,0,-42200,0,-624.14K,CLOSE,0%
464287614,IWF,ISHARES TR,0,-1330,0,-629.49K,CLOSE,0%
844741108,LUV,SOUTHWEST AIRLS CO,0,-15271,0,-631.15K,CLOSE,0%
20369C106,CHCT,COMMUNITY HEALTHCARE TR INC,0,-38920,0,-639.07K,CLOSE,0%
33737A108,GRID,FIRST TR EXCHANGE TRADED FD,0,-4182,0,-639.93K,CLOSE,0%
05965X109,BSAC,BANCO SANTANDER CHILE NEW,0,-20700,0,-643.98K,CLOSE,0%
37954A303,XRN,GLOBAL MED REIT INC,0,-19600,0,-661.3K,CLOSE,0%
03168L105,AMRX,AMNEAL PHARMACEUTICALS INC,0,-53978,0,-680.12K,CLOSE,0%
014752109,ALX,ALEXANDERS INC,0,-3195,0,-696.32K,CLOSE,0%
78464A151,IBND,SPDR SERIES TRUST,0,-22351,0,-717.69K,CLOSE,0%
91359E105,UHT,UNIVERSAL HEALTH RLTY INCOME,0,-18720,0,-734.01K,CLOSE,0%
39818P799,PKST,PEAKSTONE REALTY TRUST,0,-51300,0,-736.15K,CLOSE,0%
81369Y886,XLU,SELECT SECTOR SPDR TR,0,-17318,0,-739.3K,CLOSE,0%
G87110105,FTI,TECHNIPFMC PLC,0,-16999,0,-757.48K,CLOSE,0%
105368203,BDN,BRANDYWINE RLTY TR,0,-260800,0,-761.54K,CLOSE,0%
92556V106,VTRS,VIATRIS INC,0,-61560,0,-766.42K,CLOSE,0%
051774107,AUR,AURORA INNOVATION INC,0,-204818,0,-786.5K,CLOSE,0%
22948Q101,CTO,CTO RLTY GROWTH INC NEW,0,-42900,0,-789.79K,CLOSE,0%
04208T108,AHRT,ARMADA HOFFLER PPTYS INC,0,-120200,0,-795.72K,CLOSE,0%
46434G848,PICK,ISHARES INC,0,-15523,0,-796.95K,CLOSE,0%
376536108,GOOD,GLADSTONE COMMERCIAL CORP,0,-74700,0,-797.05K,CLOSE,0%
866082100,INN,SUMMIT HOTEL PPTYS INC,0,-166000,0,-808.42K,CLOSE,0%
92763W103,VIPS,VIPSHOP HLDGS LTD,0,-45800,0,-810.2K,CLOSE,0%
464287556,IBB,ISHARES TR,0,-4846,0,-817.86K,CLOSE,0%
46434G822,EWJ,ISHARES INC,0,-10700,0,-863.92K,CLOSE,0%
444097406,HPP,HUDSON PAC PPTYS INC,0,-81970,0,-887.74K,CLOSE,0%
124830878,CBL,CBL & ASSOC PPTYS INC,0,-24000,0,-888K,CLOSE,0%
16679L109,CHWY,CHEWY INC,0,-27257,0,-900.84K,CLOSE,0%
464287440,IEF,ISHARES TR,0,-9440,0,-907.75K,CLOSE,0%
G98239109,XP,XP INC,0,-56100,0,-918.36K,CLOSE,0%
N4732M103,JBS,JBS N.V.,0,-64150,0,-925.04K,CLOSE,0%
78646V107,SAFE,SAFEHOLD INC,0,-68500,0,-937.76K,CLOSE,0%
886364702,SPSK,TIDAL TRUST I,0,-52141,0,-951.83K,CLOSE,0%
464288224,ICLN,ISHARES TR,0,-58100,0,-954.58K,CLOSE,0%
966084204,WSR,WHITESTONE REIT,0,-69200,0,-961.19K,CLOSE,0%
65341D102,NXRT,NEXPOINT RESIDENTIAL TR INC,0,-32000,0,-963.2K,CLOSE,0%
70438V106,PCTY,PAYLOCITY HLDG CORP,0,-6343,0,-967.31K,CLOSE,0%
40090E106,CIB,GRUPO CIBEST SA,0,-15630,0,-994.22K,CLOSE,0%
04965M106,ATAT,ATOUR LIFESTYLE HLDGS LTD,0,-25497,0,-1M,CLOSE,0%
464288679,SHV,ISHARES TR,0,-9235,0,-1.02M,CLOSE,0%
46138E636,PICB,INVESCO EXCH TRADED FD TR II,0,-42865,0,-1.02M,CLOSE,0%
008073AA6,AVAV,AEROVIRONMENT INC,0,-1000000,0,-1.08M,CLOSE,0%
51817R205,LTM,LATAM AIRLINES GROUP SA,0,-20958,0,-1.13M,CLOSE,0%
91325VAB4,AVB,UNITI GROUP LLC,0,-1025000,0,-1.14M,CLOSE,0%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,0,-14300,0,-1.14M,CLOSE,0%
03748R747,AIV,APARTMENT INVT & MGMT CO,0,-193200,0,-1.15M,CLOSE,0%
49714P108,KNSL,KINSALE CAP GROUP INC,0,-2978,0,-1.16M,CLOSE,0%
48553T106,BZ,KANZHUN LIMITED,0,-58752,0,-1.2M,CLOSE,0%
922042742,VT,VANGUARD INTL EQUITY INDEX F,0,-8496,0,-1.2M,CLOSE,0%
44332N106,HTHT,H WORLD GROUP LTD,0,-27800,0,-1.31M,CLOSE,0%
059520106,BCH,BANCO DE CHILE,0,-35330,0,-1.34M,CLOSE,0%
024013104,AAT,AMERICAN ASSETS TR INC,0,-71140,0,-1.35M,CLOSE,0%
292104106,ESRT,EMPIRE ST RLTY TR INC,0,-208900,0,-1.36M,CLOSE,0%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,0,-78300,0,-1.37M,CLOSE,0%
33738R506,RDVY,FIRST TR EXCHANGE TRADED FD,0,-19840,0,-1.38M,CLOSE,0%
27616P301,DEA,EASTERLY GOVT PPTYS INC,0,-66380,0,-1.41M,CLOSE,0%
91912E105,VALE,VALE S A,0,-108359,0,-1.41M,CLOSE,0%
729640102,PLYM,PLYMOUTH INDL REIT INC,0,-66000,0,-1.44M,CLOSE,0%
92204A207,VDC,VANGUARD WORLD FD,0,-7000,0,-1.48M,CLOSE,0%
084670108,BRK.A,BERKSHIRE HATHAWAY INC DEL,0,-2,0,-1.51M,CLOSE,0%
833635105,SQM,SOCIEDAD QUIMICA Y MINERA DE,0,-22220,0,-1.53M,CLOSE,0%
464287754,IYJ,ISHARES TR,0,-10370,0,-1.54M,CLOSE,0%
52635N103,LENZ,LENZ THERAPEUTICS INC,0,-96780,0,-1.55M,CLOSE,0%
25525P107,DHC,DIVERSIFIED HEALTHCARE TR,0,-320500,0,-1.55M,CLOSE,0%
720190206,PDM,PIEDMONT REALTY TRUST INC,0,-187700,0,-1.57M,CLOSE,0%
922042866,VPL,VANGUARD INTL EQUITY INDEX F,0,-17330,0,-1.57M,CLOSE,0%
46590V100,JBGS,JBG SMITH PPTYS,0,-92200,0,-1.57M,CLOSE,0%
92204A504,VHT,VANGUARD WORLD FD,0,-5450,0,-1.57M,CLOSE,0%
464287226,AGG,ISHARES TR,0,-15770,0,-1.58M,CLOSE,0%
803054204,SAP,SAP SE,0,-6915,0,-1.68M,CLOSE,0%
15202L107,CSR,CENTERSPACE,0,-25210,0,-1.68M,CLOSE,0%
84265V105,SCCO,SOUTHERN COPPER CORP,0,-11765,0,-1.69M,CLOSE,0%
M98068105,WIX,WIX COM LTD,0,-16330,0,-1.7M,CLOSE,0%
74965L101,RLJ,RLJ LODGING TR,0,-230000,0,-1.71M,CLOSE,0%
92189F676,SMH,VANECK ETF TRUST,0,-4936,0,-1.78M,CLOSE,0%
554489104,VRE,VERIS RESIDENTIAL INC,0,-120500,0,-1.79M,CLOSE,0%
78464A698,KRE,SPDR SERIES TRUST,0,-28600,0,-1.85M,CLOSE,0%
84858T772,EUAD,SPINNAKER ETF SERIES,0,-44050,0,-1.86M,CLOSE,0%
08265T208,BSY,BENTLEY SYS INC,0,-49210,0,-1.88M,CLOSE,0%
903002103,UMH,UMH PPTYS INC,0,-118700,0,-1.89M,CLOSE,0%
N3168P101,FER,FERROVIAL SE,0,-29410,0,-1.9M,CLOSE,0%
257651109,DCI,DONALDSON INC,0,-21901,0,-1.94M,CLOSE,0%
146280508,SILA,SILA REALTY TRUST INC,0,-83780,0,-1.95M,CLOSE,0%
70509V100,PEB,PEBBLEBROOK HOTEL TR,0,-175900,0,-1.99M,CLOSE,0%
45781V101,IIPR,INNOVATIVE INDL PPTYS INC,0,-42320,0,-2M,CLOSE,0%
984017103,XHR,XENIA HOTELS & RESORTS INC,0,-142200,0,-2.01M,CLOSE,0%
86366E106,GPCR,STRUCTURE THERAPEUTICS INC,0,-29152,0,-2.03M,CLOSE,0%
94419L101,W,WAYFAIR INC,0,-20212,0,-2.03M,CLOSE,0%
464286822,EWW,ISHARES INC,0,-29900,0,-2.07M,CLOSE,0%
046353108,AZN,ASTRAZENECA PLC,0,-23290,0,-2.14M,CLOSE,0%
92189F106,GDX,VANECK ETF TRUST,0,-25010,0,-2.15M,CLOSE,0%
M7S64H106,MNDY,MONDAY COM LTD,0,-14620,0,-2.16M,CLOSE,0%
922908553,VNQ,VANGUARD INDEX FDS,0,-24600,0,-2.18M,CLOSE,0%
64119V303,NTST,NETSTREIT CORP,0,-124000,0,-2.19M,CLOSE,0%
448579102,H,HYATT HOTELS CORP,0,-13763,0,-2.21M,CLOSE,0%
80004C200,SNDK,SANDISK CORP,0,-9302,0,-2.21M,CLOSE,0%
374297109,GTY,GETTY RLTY CORP NEW,0,-81036,0,-2.22M,CLOSE,0%
939653101,ELME,ELME COMMUNITIES,0,-130300,0,-2.27M,CLOSE,0%
83443Q103,SOLS,SOLSTICE ADVANCED MATLS INC,0,-46843,0,-2.28M,CLOSE,0%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,0,-110900,0,-2.29M,CLOSE,0%
884903808,TRI,THOMSON REUTERS CORP,0,-17730,0,-2.34M,CLOSE,0%
502175102,LTC,LTC PPTYS INC,0,-69680,0,-2.4M,CLOSE,0%
464288513,HYG,ISHARES TR,0,-30268,0,-2.44M,CLOSE,0%
83304A106,SNAP,SNAP INC,0,-303900,0,-2.45M,CLOSE,0%
379378201,GNL,GLOBAL NET LEASE INC,0,-291000,0,-2.5M,CLOSE,0%
N20944109,CNH,CNH INDL N V,0,-275914,0,-2.54M,CLOSE,0%
867892101,SHO,SUNSTONE HOTEL INVS INC NEW,0,-284600,0,-2.54M,CLOSE,0%
83192D402,SMA,GRABAGUN DIGITAL HLDGS INC,0,-82620,0,-2.56M,CLOSE,0%
02156V109,OKLO,OKLO INC,0,-35680,0,-2.56M,CLOSE,0%
974155103,WING,WINGSTOP INC,0,-10838,0,-2.58M,CLOSE,0%
042068205,ARM,ARM HOLDINGS PLC,0,-23978,0,-2.62M,CLOSE,0%
88033G407,THC,TENET HEALTHCARE CORP,0,-13199,0,-2.62M,CLOSE,0%
46436F103,IAUM,ISHARES GOLD TR,0,-62000,0,-2.67M,CLOSE,0%
70432V102,PAYC,PAYCOM SOFTWARE INC,0,-17063,0,-2.72M,CLOSE,0%
008073108,AVAV,AEROVIRONMENT INC,0,-11296,0,-2.73M,CLOSE,0%
252784301,DRH,DIAMONDROCK HOSPITALITY CO,0,-305000,0,-2.73M,CLOSE,0%
418056107,HAS,HASBRO INC,0,-33783,0,-2.77M,CLOSE,0%
25960P109,DEI,DOUGLAS EMMETT INC,0,-252300,0,-2.77M,CLOSE,0%
G2519Y108,BAP,CREDICORP LTD,0,-10162,0,-2.92M,CLOSE,0%
89677Q107,TCOM,TRIP COM GROUP LTD,0,-41360,0,-2.97M,CLOSE,0%
53566V106,LINE,LINEAGE INC,0,-85030,0,-2.98M,CLOSE,0%
637870106,NSA,NATIONAL STORAGE AFFILIATES COM SHS,0,-105550,0,-2.98M,CLOSE,0%
50077B207,KTOS,KRATOS DEFENSE & SEC SOLUTIO,0,-39784,0,-3.02M,CLOSE,0%
57686G105,MATX,MATSON INC,0,-24459,0,-3.02M,CLOSE,0%
81369Y209,XLV,SELECT SECTOR SPDR TR,0,-19799,0,-3.06M,CLOSE,0%
700517105,PK,PARK HOTELS & RESORTS INC,0,-301200,0,-3.15M,CLOSE,0%
92206C771,VMBS,VANGUARD SCOTTSDALE FDS,0,-67200,0,-3.16M,CLOSE,0%
00790R104,WMS,ADVANCED DRAIN SYS INC DEL,0,-21991,0,-3.18M,CLOSE,0%
071813109,BAX,BAXTER INTL INC,0,-168390,0,-3.22M,CLOSE,0%
65249B109,NWSA,NEWS CORP NEW,0,-123887,0,-3.24M,CLOSE,0%
36118L106,FUTU,FUTU HLDGS LTD,0,-19877,0,-3.26M,CLOSE,0%
46124J201,IVT,INVENTRUST PPTYS CORP,0,-115950,0,-3.27M,CLOSE,0%
23128Q101,CURB,CURBLINE PPTYS CORP,0,-145720,0,-3.38M,CLOSE,0%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,0,-40317,0,-3.4M,CLOSE,0%
46432F388,VLUE,ISHARES TR,0,-25455,0,-3.48M,CLOSE,0%
233051879,ASHR,DBX ETF TR,0,-107680,0,-3.54M,CLOSE,0%
942622200,WSO,WATSCO INC,0,-10555,0,-3.56M,CLOSE,0%
91704F104,UE,URBAN EDGE PPTYS,0,-187600,0,-3.6M,CLOSE,0%
35086T109,FCPT,FOUR CORNERS PPTY TR INC,0,-156480,0,-3.61M,CLOSE,0%
21871X109,CRBG,COREBRIDGE FINL INC,0,-122469,0,-3.69M,CLOSE,0%
025932104,AFG,AMERICAN FINL GROUP INC OHIO,0,-27279,0,-3.73M,CLOSE,0%
N07059210,ASML,ASML HOLDING N V,0,-3489,0,-3.73M,CLOSE,0%
98954M200,Z,ZILLOW GROUP INC,0,-55184,0,-3.76M,CLOSE,0%
58463J304,MPT,MEDICAL PPTYS TRUST INC,0,-759900,0,-3.8M,CLOSE,0%
00766T100,ACM,AECOM,0,-39964,0,-3.81M,CLOSE,0%
46090E103,QQQ,INVESCO QQQ TR,0,-6215,0,-3.82M,CLOSE,0%
751212101,RL,RALPH LAUREN CORP,0,-10807,0,-3.82M,CLOSE,0%
921943858,VEA,VANGUARD TAX-MANAGED FDS,0,-61960,0,-3.87M,CLOSE,0%
78463V107,GLD,SPDR GOLD TR,0,-9867,0,-3.91M,CLOSE,0%
03784Y200,APLE,APPLE HOSPITALITY REIT INC,0,-331500,0,-3.93M,CLOSE,0%
910047109,UAL,UNITED AIRLS HLDGS INC,0,-35227,0,-3.94M,CLOSE,0%
21873S108,CRWV,COREWEAVE INC,0,-55080,0,-3.94M,CLOSE,0%
29362U104,ENTG,ENTEGRIS INC,0,-47590,0,-4.01M,CLOSE,0%
004239109,AKR,ACADIA RLTY TR,0,-195500,0,-4.02M,CLOSE,0%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,0,-67652,0,-4.02M,CLOSE,0%
79589L106,IOT,SAMSARA INC,0,-113510,0,-4.02M,CLOSE,0%
83444M101,SOLV,SOLVENTUM CORP,0,-51213,0,-4.06M,CLOSE,0%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,0,-17061,0,-4.14M,CLOSE,0%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,0,-836654,0,-4.17M,CLOSE,0%
46222L108,IONQ,IONQ INC,0,-93870,0,-4.21M,CLOSE,0%
98149E303,GLDM,WORLD GOLD TR,0,-50000,0,-4.27M,CLOSE,0%
29977A105,EVR,EVERCORE INC,0,-12570,0,-4.28M,CLOSE,0%
35137L204,FOX,FOX CORP,0,-65975,0,-4.28M,CLOSE,0%
431284108,HIW,HIGHWOODS PPTYS INC,0,-166530,0,-4.3M,CLOSE,0%
253393102,DKS,DICKS SPORTING GOODS INC,0,-21992,0,-4.35M,CLOSE,0%
00508Y102,AYI,ACUITY INC,0,-12136,0,-4.37M,CLOSE,0%
31620R303,FNF,FIDELITY NATIONAL FINANCIAL,0,-80098,0,-4.37M,CLOSE,0%
45167R104,IEX,IDEX CORP,0,-24599,0,-4.38M,CLOSE,0%
G0176J109,ALLE,ALLEGION PLC,0,-27530,0,-4.38M,CLOSE,0%
529043408,LXP,LXP INDUSTRIAL TRUST,0,-88959,0,-4.41M,CLOSE,0%
913903100,UHS,UNIVERSAL HLTH SVCS INC,0,-20595,0,-4.49M,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW,0,-133856,0,-4.61M,CLOSE,0%
H11356104,BG,BUNGE GLOBAL SA,0,-52184,0,-4.65M,CLOSE,0%
14316J108,CG,CARLYLE GROUP INC,0,-78849,0,-4.66M,CLOSE,0%
058498106,BALL,BALL CORP,0,-88761,0,-4.7M,CLOSE,0%
538034BC2,LIVE,LIVE NATION ENTERTAINMENT IN,0,-4500000,0,-4.78M,CLOSE,0%
22002T108,CDP,COPT DEFENSE PROPERTIES,0,-172220,0,-4.79M,CLOSE,0%
912008109,USFD,US FOODS HLDG CORP,0,-63622,0,-4.79M,CLOSE,0%
72352L106,PINS,PINTEREST INC,0,-186258,0,-4.82M,CLOSE,0%
888787108,TOST,TOAST INC,0,-135800,0,-4.82M,CLOSE,0%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,0,-245173,0,-4.83M,CLOSE,0%
384109104,GGG,GRACO INC,0,-59529,0,-4.88M,CLOSE,0%
78440X887,SLG,SL GREEN RLTY CORP,0,-106460,0,-4.88M,CLOSE,0%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,0,-47537,0,-4.89M,CLOSE,0%
668771108,GEN,GEN DIGITAL INC,0,-179960,0,-4.89M,CLOSE,0%
035710839,NLY,ANNALY CAPITAL MANAGEMENT IN,0,-219092,0,-4.9M,CLOSE,0%
59001ABF8,MTH,MERITAGE HOMES CORP,0,-5000000,0,-4.9M,CLOSE,0%
G3223R108,EG,EVEREST GROUP LTD,0,-14467,0,-4.91M,CLOSE,0%
11135E203,BNL,BROADSTONE NET LEASE INC,0,-285500,0,-4.96M,CLOSE,0%
445658107,JBHT,HUNT J B TRANS SVCS INC,0,-25567,0,-4.97M,CLOSE,0%
247361702,DAL,DELTA AIR LINES INC DEL,0,-72385,0,-5.02M,CLOSE,0%
749685103,RPM,RPM INTL INC,0,-48727,0,-5.07M,CLOSE,0%
69007J304,OUT,OUTFRONT MEDIA INC,0,-218500,0,-5.27M,CLOSE,0%
125269100,CF,CF INDS HLDGS INC,0,-68318,0,-5.28M,CLOSE,0%
278768106,SATS,ECHOSTAR CORP,0,-48670,0,-5.29M,CLOSE,0%
89400J107,TRU,TRANSUNION,0,-61869,0,-5.31M,CLOSE,0%
86800U302,SMCI,SUPER MICRO COMPUTER INC,0,-182797,0,-5.35M,CLOSE,0%
77311W101,RKT,ROCKET COS INC,0,-277200,0,-5.37M,CLOSE,0%
883203101,TXT,TEXTRON INC,0,-61836,0,-5.39M,CLOSE,0%
142339100,CSL,CARLISLE COS INC,0,-16860,0,-5.39M,CLOSE,0%
216648501,COO,COOPER COS INC,0,-65818,0,-5.39M,CLOSE,0%
465562106,ITUB,ITAU UNIBANCO HLDG S A,0,-754962,0,-5.41M,CLOSE,0%
63633D104,NHI,NATIONAL HEALTH INVS INC,0,-70810,0,-5.41M,CLOSE,0%
574599106,MAS,MASCO CORP,0,-85843,0,-5.45M,CLOSE,0%
